WAVELENGTH FLUX
1.48751342 3.496165999362883e-20
1.48573089 3.439979716111307e-20
1.48395264 3.3894126470909474e-20
1.48217869 3.340061631165403e-20
1.48040891 3.290512245836186e-20
1.4786433 3.2406725605830695e-20
1.47688198 3.190780408465679e-20
1.47512484 3.140266140457644e-20
1.47337186 3.090055516466834e-20
1.47162306 3.03859360867857e-20
1.46987844 2.9902984137926395e-20
1.46813786 2.9348627678602334e-20
1.46640146 2.883437036744358e-20
1.46466911 2.8337900637503034e-20
1.46294093 2.785375291605246e-20
1.46121681 2.7388323211255693e-20
1.45949662 2.6926058754421778e-20
1.4577806 2.6476377095428484e-20
1.45606852 2.6057541758405705e-20
1.4543606 2.5654597599109877e-20
1.45265663 2.5241422754529405e-20
1.45095658 2.4831983649021393e-20
1.44926047 2.446034813396932e-20
1.44756842 2.4106679444554338e-20
1.44588041 2.3751528516801746e-20
1.44419611 2.3393590135760717e-20
1.44251585 2.303297439470076e-20
1.44083953 2.2669724597297797e-20
1.43916702 2.2303610043815484e-20
1.43749845 2.1934387568904854e-20
1.43583369 2.1563627713736124e-20
1.43417275 2.1190820778738125e-20
1.43251586 2.0816652337796806e-20
1.43086255 2.0455657199917627e-20
1.42921305 2.0103747294358947e-20
1.42756748 1.9760819218157026e-20
1.42592573 1.9427332240508767e-20
1.42428768 1.9105301582753283e-20
1.42265332 1.8797399196312984e-20
1.42102277 1.850261484268827e-20
1.41939604 1.8210436216237435e-20
1.41777289 1.7915963643514162e-20
1.41615343 1.7636621090555138e-20
1.41453779 1.73810376497612e-20
1.41292572 1.7125240370031625e-20
1.41131747 1.6867606783043648e-20
1.40971279 1.6608651455166267e-20
1.40811169 1.634780020681456e-20
1.40651429 1.6084941493911162e-20
1.40492058 1.5820402249357042e-20
1.40333033 1.5553661808193087e-20
1.40174377 1.5285256869734474e-20
1.40016079 1.501599562504532e-20
1.39858139 1.4751582232908163e-20
1.39700544 1.4498958470770166e-20
1.39543319 1.4247983755066052e-20
1.39386439 1.4005873575764422e-20
1.39229918 1.3775742135537274e-20
1.39073741 1.3549041597076187e-20
1.38917911 1.3334483917412206e-20
1.38762438 1.3124434345914274e-20
1.38607311 1.2912764466370752e-20
1.3845253 1.2705334437586659e-20
1.38298082 1.2519510915126067e-20
1.38143992 1.2336044941281266e-20
1.37990248 1.2151340547703052e-20
1.37836838 1.1965363957638089e-20
1.37683773 1.1778159099547626e-20
1.37531042 1.1589805005694643e-20
1.37378657 1.1400138836995617e-20
1.37226605 1.1209098929030563e-20
1.37074888 1.1017383984512174e-20
1.36923504 1.0824847566711411e-20
1.36772454 1.0632591697667428e-20
1.36621749 1.0449970844978716e-20
1.36471367 1.026858633049378e-20
1.36321306 1.0089963846370426e-20
1.36171591 9.923151243051863e-21
1.36022198 9.760154887880875e-21
1.35873139 9.60083922768576e-21
1.3572439 9.450105838530567e-21
1.35575986 9.298618591422231e-21
1.35427892 9.14685168177911e-21
1.3528012 9.009316286901579e-21
1.35132682 8.877728138630446e-21
1.34985554 8.745602263557771e-21
1.3483876 8.61253708065841e-21
1.34692276 8.478765898498886e-21
1.34546101 8.344416459455781e-21
1.3440026 8.209082547012929e-21
1.3425473 8.072750494749792e-21
1.34109497 7.935427673925284e-21
1.33964598 7.79720142391649e-21
1.33819997 7.658587027019586e-21
1.33675718 7.524359534167603e-21
1.33531761 7.394320817352209e-21
1.3338809 7.264554413741137e-21
1.33244741 7.142413082629654e-21
1.33101702 7.025228919687293e-21
1.32958961 6.908401082571637e-21
1.32816529 6.798328492231565e-21
1.32674408 6.690065517910582e-21
1.32532585 6.58106715469256e-21
1.32391071 6.4777526521407166e-21
1.32249844 6.383620204799637e-21
1.32108927 6.289413440773764e-21
1.31968319 6.194549954599331e-21
1.31827998 6.099018702612778e-21
1.31687975 6.002795550163179e-21
1.3154825 5.905901088459937e-21
1.31408834 5.8083243235382475e-21
1.31269705 5.710085268798312e-21
1.31130862 5.61132809948279e-21
1.30992317 5.512022931848743e-21
1.3085407 5.414414375876883e-21
1.30716121 5.3203658199129085e-21
1.30578446 5.227120440688963e-21
1.30441058 5.137539071478552e-21
1.30303967 5.0525950912914266e-21
1.30167174 4.968663783159339e-21
1.30030656 4.887013304770223e-21
1.29894423 4.809777491909718e-21
1.29758477 4.732131689554278e-21
1.29622829 4.655445406688354e-21
1.29487455 4.5867366609375396e-21
1.29352355 4.519283535425389e-21
1.29217541 4.451437830642513e-21
1.29083014 4.383134354532503e-21
1.2894876 4.3144470914648574e-21
1.28814781 4.245337904040687e-21
1.28681087 4.1757435954049716e-21
1.28547668 4.10567389911733e-21
1.28414536 4.0351374793738305e-21
1.28281665 3.9642338447976955e-21
1.28149068 3.893927021303034e-21
1.28016758 3.825391924547878e-21
1.27884722 3.7586412615417815e-21
1.27752948 3.693875944216958e-21
1.27621436 3.631893756468937e-21
1.27490211 3.5715242446339666e-21
1.27359259 3.511750635028428e-21
1.27228558 3.455381457596966e-21
1.27098131 3.399919433905759e-21
1.26967978 3.3441399707885403e-21
1.26838088 3.29274293625429e-21
1.2670846 3.244574885055031e-21
1.26579106 3.196215387948782e-21
1.26450002 3.147539562079248e-21
1.26321173 3.098550855128617e-21
1.26192605 3.0492777625915556e-21
1.26064289 2.9997122785501928e-21
1.25936234 2.949812243075333e-21
1.25808454 2.8995774766455676e-21
1.25680923 2.8491027374138558e-21
1.25553656 2.7986912116681016e-21
1.25426638 2.7493399078431808e-21
1.25299883 2.7010555207781e-21
1.25173378 2.6543514168004635e-21
1.25047135 2.6093629006374276e-21
1.24921131 2.5654089615150863e-21
1.24795401 2.5222746618683487e-21
1.24669921 2.4803578117291017e-21
1.2454468 2.4407738746448263e-21
1.24419701 2.401031713136813e-21
1.24294972 2.3622930366805182e-21
1.24170494 2.3275284276472314e-21
1.24046254 2.2930960024798493e-21
1.23922265 2.25845155323783e-21
1.23798525 2.2235859610605215e-21
1.23675036 2.1885227283863494e-21
1.23551798 2.1532988114021617e-21
1.23428798 2.117852771684611e-21
1.23306036 2.0821692537419657e-21
1.23183537 2.0462491161460962e-21
1.23061275 2.010153222693329e-21
1.22939241 1.974725093674525e-21
1.22817457 1.939608225889256e-21
1.22695923 1.9058227817398628e-21
1.22574627 1.873596651532132e-21
1.22453558 1.841602024336443e-21
1.22332728 1.8104430978601248e-21
1.22212148 1.7797333198824063e-21
1.22091806 1.7507994097490865e-21
1.21971691 1.7225479363896e-21
1.21851814 1.6941990449153264e-21
1.21732187 1.6683245270209432e-21
1.21612787 1.6438209815058348e-21
1.21493614 1.6192246440212075e-21
1.21374667 1.5944742617089942e-21
1.2125597 1.5695695503239963e-21
1.211375 1.5445033789949438e-21
1.21019256 1.5192718605211056e-21
1.20901239 1.4938779884546924e-21
1.2078346 1.4683211793651217e-21
1.20665908 1.4426166653136193e-21
1.20548594 1.4171929061321113e-21
1.20431495 1.3920927923546908e-21
1.20314622 1.3673755570956286e-21
1.20197988 1.344239023376997e-21
1.2008158 1.3213533194683146e-21
1.19965386 1.2986617695207516e-21
1.1984942 1.2765400320919365e-21
1.19733679 1.255013687560707e-21
1.19618165 1.23484505050717e-21
1.19502866 1.2146834207306794e-21
1.19387794 1.1951249533348443e-21
1.19272947 1.1775303697409271e-21
1.19158316 1.1600399796855134e-21
1.19043899 1.1424371662843468e-21
1.18929708 1.1247274781419626e-21
1.18815744 1.1069133133147742e-21
1.18701994 1.089005494414862e-21
1.18588448 1.0709868866316558e-21
1.18475127 1.0528541149316514e-21
1.18362033 1.0346126352020331e-21
1.18249142 1.0163910817213372e-21
1.18136477 9.985202034084695e-22
1.18024015 9.806507654226135e-22
1.17911768 9.637983142445967e-22
1.17799735 9.475112849107853e-22
1.17687929 9.312225041448387e-22
1.17576313 9.15198597493017e-22
1.17464924 8.994919461404497e-22
1.17353737 8.846272516315352e-22
1.17242765 8.703077313555339e-22
1.17132008 8.559473612712246e-22
1.17021441 8.4284651955362595e-22
1.16911101 8.304139335066223e-22
1.16800964 8.179335188962995e-22
1.16691041 8.053741022243516e-22
1.16581309 7.927417589555457e-22
1.16471791 7.80041456888046e-22
1.16362488 7.672673915497579e-22
1.16253376 7.544162726336653e-22
1.16144466 7.414853249228422e-22
1.16035771 7.284969679823992e-22
1.15927279 7.15747923851469e-22
1.15818989 7.030510188014161e-22
1.1571089 6.906696767694034e-22
1.15603006 6.790085355911939e-22
1.15495324 6.674209410157592e-22
1.15387833 6.558180526537838e-22
1.15280545 6.444608475176797e-22
1.15173447 6.333731480486122e-22
1.15066564 6.230686318312243e-22
1.14959872 6.128644029109566e-22
1.14853382 6.029304481430072e-22
1.14747083 5.940068737346464e-22
1.14640987 5.8516240187290085e-22
1.14535081 5.7626715097010315e-22
1.14429367 5.673180110661628e-22
1.14323854 5.583178416815793e-22
1.14218533 5.49276624205986e-22
1.14113414 5.401845577768798e-22
1.14008486 5.310386985667014e-22
1.13903737 5.2183722735102175e-22
1.13799191 5.126950441765443e-22
1.13694847 5.036905833647852e-22
1.13590682 4.947417791540331e-22
1.13486707 4.862259230854235e-22
1.13382924 4.779824646963594e-22
1.13279331 4.697437076495446e-22
1.13175929 4.6151494383580455e-22
1.13072705 4.534935773138177e-22
1.12969685 4.457792440600326e-22
1.12866843 4.385419880309756e-22
1.12764192 4.312910688084387e-22
